City,State,lat,lon
Bangalore,Karnataka,12.97194,77.59369
Coimbatore,tamilnadu,13.1067,80.097
Kannur(My Home),Kerala,11.874477,75.370369
Delhi,,28.7041,77.1025
Hyderbad,Andra Pradesh,17.385,78.4867
